,Date,BTC_Price Close,S&P_Points Close,GF_Price Close,USD_Points Close
0,2020-03-11,7911.43017578125,2741.3798828125,1641.4000244140625,96.51000213623048
1,2020-03-12,4970.7880859375,2480.639892578125,1589.300048828125,97.47000122070312
2,2020-03-13,5563.70703125,2711.02001953125,1515.699951171875,98.75
3,2020-03-16,5014.47998046875,2386.1298828125,1485.9000244140625,98.08999633789062
4,2020-03-17,5225.62939453125,2529.18994140625,1524.9000244140625,99.58000183105467
5,2020-03-18,5238.4384765625,2398.10009765625,1477.300048828125,101.16000366210938
6,2020-03-19,6191.19287109375,2409.389892578125,1478.5999755859375,102.76000213623048
7,2020-03-20,6198.7783203125,2304.919921875,1484.0,102.81999969482422
8,2020-03-23,6416.31494140625,2237.39990234375,1567.0,102.48999786376952
9,2020-03-24,6734.8037109375,2447.330078125,1660.199951171875,101.73999786376952
10,2020-03-25,6681.06298828125,2475.56005859375,1632.300048828125,101.0500030517578
11,2020-03-26,6716.4404296875,2630.070068359375,1650.0999755859375,99.41999816894533
12,2020-03-27,6469.79833984375,2541.469970703125,1623.9000244140625,98.37000274658205
13,2020-03-30,6429.841796875,2626.64990234375,1622.0,99.18000030517578
14,2020-03-31,6438.64453125,2584.590087890625,1583.4000244140625,99.0500030517578
15,2020-04-01,6606.7763671875,2470.5,1578.199951171875,99.66999816894533
16,2020-04-02,6793.62451171875,2526.89990234375,1625.699951171875,100.18000030517578
17,2020-04-03,6733.38720703125,2488.64990234375,1633.699951171875,100.58000183105467
18,2020-04-06,7271.78125,2663.679931640625,1677.0,100.69000244140624
19,2020-04-07,7176.41455078125,2659.409912109375,1664.800048828125,99.9800033569336
20,2020-04-08,7334.0986328125,2749.97998046875,1665.4000244140625,100.12000274658205
21,2020-04-09,7302.08935546875,2789.820068359375,1736.199951171875,99.5199966430664
22,2020-04-13,6845.03759765625,2761.6298828125,1744.800048828125,99.3499984741211
23,2020-04-14,6842.427734375,2846.06005859375,1756.699951171875,98.88999938964844
24,2020-04-15,6642.10986328125,2783.360107421875,1727.199951171875,99.45999908447266
25,2020-04-16,7116.80419921875,2799.550048828125,1720.4000244140625,100.02999877929688
26,2020-04-17,7096.1845703125,2874.56005859375,1689.199951171875,99.77999877929688
27,2020-04-20,6881.95849609375,2823.159912109375,1701.5999755859375,99.95999908447266
28,2020-04-21,6880.3232421875,2736.56005859375,1678.199951171875,100.26000213623048
29,2020-04-22,7117.20751953125,2799.31005859375,1728.699951171875,100.38999938964844
30,2020-04-23,7429.724609375,2797.800048828125,1733.300048828125,100.43000030517578
31,2020-04-24,7550.90087890625,2836.739990234375,1723.5,100.37999725341795
32,2020-04-27,7795.60107421875,2878.47998046875,1711.9000244140625,100.04000091552734
33,2020-04-28,7807.05859375,2863.389892578125,1710.5,99.87000274658205
34,2020-04-29,8801.0380859375,2939.510009765625,1703.4000244140625,99.56999969482422
35,2020-04-30,8658.5537109375,2912.429931640625,1684.199951171875,99.0199966430664
36,2020-05-01,8864.7666015625,2830.7099609375,1694.5,98.8000030517578
37,2020-05-04,8912.654296875,2842.739990234375,1706.9000244140625,99.4800033569336
38,2020-05-05,9003.0703125,2868.43994140625,1704.4000244140625,99.70999908447266
39,2020-05-06,9268.76171875,2848.419921875,1684.199951171875,100.08999633789062
40,2020-05-07,9951.5185546875,2881.18994140625,1721.800048828125,99.88999938964844
41,2020-05-08,9842.666015625,2929.800048828125,1709.9000244140625,99.7300033569336
42,2020-05-11,8601.7958984375,2930.18994140625,1695.300048828125,100.23999786376952
43,2020-05-12,8804.4775390625,2870.1201171875,1704.4000244140625,99.93000030517578
44,2020-05-13,9269.9873046875,2820.0,1713.9000244140625,100.23999786376952
45,2020-05-14,9733.7216796875,2852.5,1738.0999755859375,100.47000122070312
46,2020-05-15,9328.197265625,2863.699951171875,1753.4000244140625,100.4000015258789
47,2020-05-18,9726.5751953125,2953.909912109375,1731.800048828125,99.66999816894533
48,2020-05-19,9729.0380859375,2922.93994140625,1744.199951171875,99.37000274658205
49,2020-05-20,9522.9814453125,2971.610107421875,1750.5999755859375,99.12000274658205
50,2020-05-21,9081.76171875,2948.510009765625,1720.5,99.37000274658205
51,2020-05-22,9182.5771484375,2955.449951171875,1734.5999755859375,99.86000061035156
52,2020-05-26,8835.052734375,2991.77001953125,1704.800048828125,98.91000366210938
53,2020-05-27,9181.017578125,3036.1298828125,1710.300048828125,99.05999755859376
54,2020-05-28,9525.7509765625,3029.72998046875,1713.300048828125,98.37999725341795
